standard_id	audit_status	evidence_path	evidence_digest	audited_at	claim_ceiling_impact
active-setup-to-idle-orchestration-thread-bound-heartbeat	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
adversarial-packet-tampering-forged-proof-rejection	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
agent-authored-source-tooling-docs-provenance	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
agent-queryable-observability	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
agent-remediating-validator-failures	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
agent-session-telemetry-token-rate-limit	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
architecture-dependency-topology	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
authority-exhaustiveness-closed-enums-impossible-state-elimination	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
authority-source-binding	pass	scripts/check-agent-standards	sha256:8c3993ba47f50f70e62116a486158eeb353c269800b589948c75cb73d6a960ff	2026-06-29T00:00:00Z	install, runtime, product, review
autonomy-loop-proof	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
batch-fanout-custom-agent-job-worker-result-discipline	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
behavior-example-coverage-coverage-anti-gaming	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
capability-gap-extraction-harness-capability-promotion	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
clean-checkout-command-discovery	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
clean-room-rebuild-author-memory-independence	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
cli-control-plane-authority	pass	validator/src/cli/control/plane/proof/transaction.rs	sha256:442e5305543923c4d6206e74b850bf142b721c651273c5265d792a31078b4873	2026-06-29T00:00:00Z	completion, review, package, readiness, release, app-registry, reviewer-exposure, update_goal
cli-performance-latency-speed-iteration-fitness	pass	validator/src/audit/cli/performance.rs	sha256:2ce4e604b4adb706e672cf2139abb663702823ed31bb2ccd3014f2191ed63c70	2026-06-29T00:00:00Z	completion, routine usability, product readiness, package, readiness, release, update_goal
cli-self-law-compliance	pass	validator/src/cli/control/plane/proof/transaction.rs	sha256:442e5305543923c4d6206e74b850bf142b721c651273c5265d792a31078b4873	2026-06-29T00:00:00Z	completion, review, package, readiness, release, app-registry, reviewer-exposure, update_goal
compact-agents-routed-standards	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
conditional-observability-proof	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
config-precedence-defaults-env-indirection	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
connector-capability-discovery	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
coverage-proof-accountability	pass	scripts/check	sha256:6b20e52ef57bed8b40344dd4bb208e4903ed907004e8078bfa2aef8c0e16dfa9	2026-06-29T00:00:00Z	completion, coverage, release, production-readiness
coverage-scope-authority	pass	scripts/check-coverage-full	sha256:64c8a6343903e99d5aa9c6e48c2b0c7da123017eb79e3ebb82ae6e6475476386	2026-07-01T00:19:20Z	completion, readiness, release, material-signoff, coverage
cross-artifact-consistency-solver-authority-graph-closure	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
current-product-discovery-audit-quality-in-use-evidence	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
derived-authority-recomputation	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
derived-authority-recomputation-named-authority-fallback-refusal	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
distinct-proof-surfaces-claim-ceilings	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
distribution-sharing-surface-claim-separation	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
documentation-freshness	pass	scripts/check-agent-standards	sha256:8c3993ba47f50f70e62116a486158eeb353c269800b589948c75cb73d6a960ff	2026-06-29T00:00:00Z	completion, documentation, orchestration
execplan-no-handback-prototype-promotion-discard	pass	validator/src/audit/mandatory/law/surfaces/mod.rs	sha256:b4620054dcba32655208b1448691dbfa057834af2b509867735e09a3c11afd1a	2026-06-30T23:59:27Z	completion, review, package, readiness, release
