standard_id	audit_status	evidence_path	evidence_digest	audited_at	claim_ceiling_impact
active-setup-to-idle-orchestration-thread-bound-heartbeat	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
adversarial-packet-tampering-forged-proof-rejection	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
agent-authored-source-tooling-docs-provenance	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
agent-queryable-observability	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
agent-remediating-validator-failures	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
agent-session-telemetry-token-rate-limit	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
architecture-dependency-topology	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
authority-exhaustiveness-closed-enums-impossible-state-elimination	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
authority-source-binding	pass	scripts/check-agent-standards	sha256:8c3993ba47f50f70e62116a486158eeb353c269800b589948c75cb73d6a960ff	2026-06-27T00:12:41Z	install, runtime, product, review
autonomy-loop-proof	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
batch-fanout-custom-agent-job-worker-result-discipline	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
behavior-example-coverage-coverage-anti-gaming	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
capability-gap-extraction-harness-capability-promotion	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
clean-checkout-command-discovery	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
clean-room-rebuild-author-memory-independence	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
cli-control-plane-authority	pass	validator/src/audit/cli/control_plane/authority.rs	sha256:c270ce7c2bd64b6f05c4bd172c0bbc7978ceccc3ce255d469579e59fc8230f6c	2026-06-27T00:12:41Z	completion, review, package, readiness, release, app-registry, reviewer-exposure, update_goal
cli-performance-latency-speed-iteration-fitness	pass	validator/src/audit/cli/performance.rs	sha256:b2584788e7a68663d4155265b97ad8ca50c29a23c686a714c2a0f1f75b893aa9	2026-06-27T00:12:41Z	completion, routine usability, product readiness, package, readiness, release, update_goal
cli-self-law-compliance	pass	validator/src/audit/cli/control_plane/authority.rs	sha256:c270ce7c2bd64b6f05c4bd172c0bbc7978ceccc3ce255d469579e59fc8230f6c	2026-06-27T00:12:41Z	completion, review, package, readiness, release, app-registry, reviewer-exposure, update_goal
compact-agents-routed-standards	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
conditional-observability-proof	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
config-precedence-defaults-env-indirection	pass	validator/src/audit/mandatory/law/surfaces.rs	sha256:f13bcb650378b58a215781f6e5880004d34d705edcd4cad9e0158dfbcd5c4cc3	2026-06-27T00:12:41Z	completion, review, package, readiness, release
